,latitude,longitude,name
201888,26.30092,-80.10294,Perfect home heated pool 6min drive from the beach
140440,32.75246,-117.10578,"Spacious duplex near a park, Easy highway access"
111103,37.32058,-121.76304,Big private room in a safe and quiet neighborhood
218694,36.11336,-115.19859,TD34* Studio w/Strip View/Jetted Tub/Sleeps 4
85466,40.66997,-73.98689,Spacious Artists Apartment
18403,29.96196,-90.07757,"Spacious Extended Stay Unit, walk to French Q 1825"
3294,37.77319,-122.39777,New 2BR/2Bath Waterfront Apartment in Mission Bay
25745,34.05213,-118.35018,Spacious townhouse with roof deck in heart of LA
159458,41.9425,-87.6498,Comfort and style - your home away from home
32225,34.11664,-118.63162,"Stunning Topanga, Lush & Green, Rustic Charm!"
2912,37.74306,-122.47725,"GREAT PLACE, CONVENIENT LOCATION, SLEEP 4"
220782,36.03357,-115.22804,"Cheerful 4-bedroom
home in southwest"
183796,47.6199,-122.28673,7 month lease. Furnished Classic Madrona Craftsman
10549,38.91315,-77.04348,Sojourn | S Street | Dupont Circle
46462,34.18633,-118.35279,Bright and Cozy Guesthouse
86196,40.7410961,-73.97825230000001,"Kips Bay 2BR w/ Doorman, Elevator, nr Bars"
46531,34.03422,-118.47398,Quintessential Beach Bungalow (2 person maximum)
140588,32.74468,-117.13918,Cozy Bungalow Home by Balboa Park
57667,34.13797,-118.14103,Large Pasadena Townhouse
105937,40.7330647,-74.0054821,West Village 1br w/ skylight & w/d
149856,36.97157,-121.9073,Single Level Beach Home just 2 minutes to sand 140
171925,30.39552,-97.72773,Modern Apartment in Prime Location (ID2977X82)
231013,37.6344349,-122.421705,"San Bruno 1BR w/ Pool, Gym & W/D, nr 280 & 101"
222971,36.15198,-115.23143,TheGroove-Chic&Stylish Tiny Home w/ Hot Tub!
58288,34.08694,-118.59279,Amazing Views at the Owl Oak Tree Inn
204023,26.0635153,-80.19243209999999,Beach Mansion Waterfront Dream! Heated Pool 5b/4ba
229704,37.59127,-122.49468,Chic 4BR Home Near Beach|Backyard|Hot Tub|Fire Pit
207399,26.01446,-80.13655,Relax At Hollywood Paradise + Heated POOL
49938,34.08267,-118.64594,"Vintage 1956 Trailer ""Pinky"""
47794,34.0399,-118.36311,Charming 2BD Home by Just Bring Your Toothbrush
195507,26.24774,-80.08795,Pompano Beach Florida- Stroll to Beach 11th St #10
84280,40.68242,-73.74555,Garden Flat
67415,40.68173,-73.96537,One Bedroom Apartment in an 1879 Brownstone
226368,42.38765,-71.00208,1 Bed Apartment
215225,36.11096,-115.17272,Stay Together Suites on The Strip - 5 Comfy BEDS!!
95723,40.65354,-73.74365,Spacious Retreat
9704,38.91113,-77.01257,"Perfect Location-Bloomingdale Apt, Free Parking"
186506,47.60926,-122.30254,"Luxurious 2BR Home w/ Office, Fireplace, & Parking"
125024,41.81826,-71.42386,Mid Century Modern Charm in Historic West End
94959,40.753011,-73.995934,"Chelsea 2BR w/ Gym & Doorman, nr Penn Station"
40660,34.1037,-118.34334,Studio Apartment perfect for your Hollywood visit
200126,26.02708,-80.24724,Enjoy Peace & tranquillity. A home away from home
113510,37.4129,-121.85557,San Jose Condo 2 Bdrm/1 Bath - Entire Unit
160303,41.95198,-87.71767,Charming 2 Bedroom  Apartment w/Private Entrance
217435,36.07825,-114.94067,❤️Sail in Sky - Remodeled 3BR Vegas Spa and Pool!
