,latitude,longitude,name
230583,37.65173,-122.47686,"Stunning Sunset , OceanView, Coastal Home, Trails"
159629,41.91768,-87.65261,Remodeled Duplex in the Heart of Lincoln Park
208434,26.129791,-80.107567,2BR/1BA Newly-Renovated Condo - Walk to the Beach!
145246,36.20711,-86.76767,ROOFTOP LOUNGE| FRESH + MODERN 3 BD TOWNHOME|
107911,40.72091715258345,-73.98731203710201,Studio King at Hotel on Rivington
18685,29.94262,-90.13409,Quiet and Quaint: one block to streetcar
9081,38.91736,-77.01248,Beautiful in Bloomingdale with Parking
196580,26.03977,-80.13932,pool| 2 min from ocean|
167313,30.27563,-97.72283,"Charming, Cozy Cottage in East Austin"
227851,42.33514,-71.07716,Simply Furnished 3BR/1BTH in the South End
59579,34.06046,-118.38416,Double Spacious Unit with Private Bath
118304,35.62972,-82.5505,The Aerie - Earth & Sky Dwellings
150012,36.98097,-121.99344,Sunny Santa Cruz Bungalow
83165,40.74151,-74.00316,1 Bdrm in Chelsea/Meatpacking - Great Location
42453,34.04841,-118.33928,Your Favorite Home Away From Home
5550,37.79696857425662,-122.43622409110324,Steps to Bay: Cozy 1BR+Gym/BBQ
61600,34.14574,-118.25409,Luxurious 2 bedroom apartment close to Americana
160423,41.89598,-87.62595,Luxury condo near Magnificent Mile
35454,34.10422,-118.34295,Spacious studio for the joyful Hollywood traveler
170905,30.2608,-97.77079,Downtown tree house feel getaway
102954,40.72433,-73.98207,Cozy 3 Bedroom in East Village
140794,36.1497,-86.84371,Freshly Renovated Historic Suite
160697,41.94969,-87.75068,Near O’Hare in Chicago’s Historical Portage Park!
96465,40.76776,-73.9583,The Hunter VII
157052,41.89548,-87.62756,Stylish Gold Coast One Bedroom
8579,38.90863,-77.02253,Luxury PENTHOUSE near White House withFREE parking
127853,32.71275,-117.15438,"Downtown San Diego, Gaslamp, East Village House"
224941,36.10384,-115.30083,Stylish & Fun 4 Bedroom in Las Vegas
17287,29.96439,-90.06782,Vibrant TREMÈ Jazz Shotgun/5 min FQ/Streetcar Walk
150094,36.96265,-121.96549,Relax on the Point
63290,34.1686,-118.42804,The Cutest Sherman Oaks House - HUGE backyard
223981,36.05984,-115.17294,Tahiti Village bora bora 1br suite Friday check-in
109414,40.77164571331742,-73.96489162882538,Chic Apartment in Manhattan
230595,37.50663,-122.46752,Little House by the Sea
204045,25.98467,-80.19894,Luxurious 2 bedroom with fireplace
179317,45.50014,-122.63908,Neighborhood Delight 1 Bd Apt
128655,32.7424,-117.1748,*Comfy Craftsman* BIG Patio & Best Location!
23044,29.97287,-90.06836,Unique 3BD 'Urban Cabin' close to French Quarter
129230,32.71253,-117.15814,1BR Gaslamp Studio Loft with Balcony!
176859,30.44771,-97.807,Lil' Waterfall Overlook
50394,34.06117,-118.28853,Comfortable Private Studio
169588,30.2749,-97.76192,Funky condo in Clarksville
190848,44.88499,-93.25234,"MOA★Airport★Shopping★55""4K TV★Fast WiFi★Parking★"
