,latitude,longitude,name
136368,32.74399,-117.04953,Cute Studio Centrally located
148181,36.19409,-86.63015,Brand New Renovated Apartment
11903,38.95319,-76.99235,"1 Bdrm: half mile to red, grn, ylw line trains"
224033,36.1127,-115.26111,30 Day+  Newly Remodel Condo
29285,34.18973,-118.5526,Gorgeous modern house W/SPA& big yard @heart of LA
74365,40.7068,-73.9022,Lovely large 2BR in Ridgewood Close to Subway
49194,34.05275,-118.44448,Gorgeous high ceiling LOFT (spa/pool/parking)
231113,37.59584,-122.5123,Ocean Beach View Paradise Retreat 5 Star Host!!
144788,36.12829,-86.855,Hillwood Hideaway | Near DT Nash & Music Row!
214982,36.11754,-115.16445,Standard King villa- Close To LV Strip
178912,45.55608,-122.67369,"Lovely home in walkable, vibrant neighborhood"
209253,26.12866,-80.12681,8 min to Beach - Pool / Grill / Outdoor Seating
5371,37.73108,-122.38854,Private spacious modern apartment w/ sep. entrance
6511,37.7884,-122.39082,Art deco oasis in downtown SF
122987,39.95271430239836,-82.99425281864403,The Marienplatz -German Village + Parking
8927,38.92777,-77.02475,Explore DC from this Stylish English Basement Apt.
18275,29.95449,-90.07385,Albert's Entire Place
208288,26.21232,-80.0925,International Sand Dollar- SAVOR YOUR AMAZING VIEW
146725,36.18701,-86.81283,Tulum Vibes • Hot Tub • 8 minutes to Broadway!
77353,40.6781,-73.90884,You'll never find studio with this price(Allyours)
184910,47.55636,-122.28696,Amazing Studio in Columbia City-Near Light Rail
141713,36.08052,-86.60812,"Spacious, Delightful Abode Ideal for Large Groups!"
4184,37.75959,-122.47815,Nice apartment (B) near/Golden Gate Park and UCSF.
5482,37.76306,-122.48215,3bd / 2ba Family Friendly Flat
55116,34.14604,-118.02261,Entire Guest House
46641,34.08681,-118.26768,Designer Home with Amazing Views in SilverLake
208613,26.22195,-80.09113,CW Santa Barbara Resort | 1BR/2BA King Bed Suite (
19546,29.93705,-90.07443,Lower Garden District Rental #2 Five mins to FQ
179044,45.53338,-122.68003,Lovely FURNISHED riverfront condo
219560,36.11512,-115.19835,Luxury 53rd Flr Condo Amazing Sunset View NO ReFee
44628,34.09499,-118.33394,Luxury House in Hollywood - Steps from Sunset Blvd
125130,41.82001,-71.4393,Modern & Comfy Apt For Your Group ★ Hosts 6 People
225748,42.37957,-71.04049,Big newly renovated 2 bedroom condo in East Boston
114788,37.2977813,-122.0047572,"Sunny, quiet, safe & convenient"
229288,37.61874,-122.41037,Jacuzzi tub- 10min to SFO; 20min to SF
10401,38.90254,-77.05255,StayAttache StayHealthy in Foggy Bottom
124451,41.6951,-71.40633,Home Sweet Home
100730,40.78384,-73.94696,Cute & Flexible Rustic Upper East Side Apartment
176173,30.25653,-97.71008,Beautiful East Austin Home with Yard
62140,34.68206,-118.21704,Bedroom with Kitchen and Bath
150388,36.9521,-122.03516,Mitchell's Cove Ocean Front Home ~Panoramic Views!
188715,47.584038865850665,-122.39931647567668,Original 3BR | Dog Friendly | Amazing Bay Views
229209,37.47244,-122.22975,* 2BR REMODEL w/ Vaulted Ceilings *
82315,40.68571,-73.93478,Newly Renovated Original Brownstone Studio Space!
31241,34.00676,-118.44771,Rosewood by Open Air Homes - Exclusively Month+
187270,47.53464,-122.27787,Welcome to Othello Station Townhome!
151257,39.73591,-104.97055,Capitol Hill Retreat
24241,29.95482027912453,-90.07378015550012,Family Break! City Base near Lafayette Square
29713,34.6258,-117.8304,Ranch-home modern/country living on a 1/2 acre
220314,36.12126,-115.18266,CW Margaritaville Desert Blue |1BR/1BA King Suite
9562,38.90085,-76.99947,"H St/NoMa Private Basement Suite, Free St. Parking"
42787,33.79529,-118.20148,Romantic Tropical Retreat with a Private Hot Tub!
126754,41.83165,-71.41406,Modern& Luxurious Apartment In Providence By Tempd
178196,30.27579609046268,-97.7561793326943,CW Austin Resort | 1BR/1BA King Bed w/ Gym & Pool
222230,36.1051,-115.16648,D32O1* Studio PH Floor w/StripView/Balcony/Pool
212394,36.10579,-115.17134,Polo Towers Suites/Villas - 1 bdrm *********
188944,47.57054,-122.40962,Alki Triplets
195483,26.30946,-80.08475,Casa by The Cove - 3/2 + Office
203363,26.0510443,-80.11343629999999,Waves On Walnut # 2-Beach access
60246,34.14763,-118.11211,3 BDRM Townhome in Prime Pasadena with Parking
47648,34.18161,-118.359,Sunrise home 13839 Bessemer
152268,39.75359,-104.96475,Contemporary detached 2nd floor apartment
120529,44.9428,-123.01631,Cheerful 2 Bedroom home in a quiet neighborhood
173592,30.22482,-97.70458,💎 Elegant&Luxe 💎 2BR/2BTH APT/7min Airport/DWTWN
46000,33.82421,-118.21939,"Coast Suite, Private Entrance ,  Kitchen&Bathroom"
160783,41.88396,-87.65401,"WELCOME TO A BEAUTIFUL, SPACIOUS 1 BEDROOM"
156484,41.9447,-87.65032,Wrigley Garden Unit
170162,30.23545,-97.74778,"Modern Townhome Easy walk to SoCo, Pool open!"
25920,34.06886,-118.35121,lovely 2 BR/ 2BA apartment in west Hollywood
230372,37.58838,-122.38167,Charming Home in the Heart of Burlingame
21671,29.99558,-90.05446,Classic Nola home minutes from the French Quarter!
163624,41.8902931846538,-87.62080686153315,S-Suite: LUX JR 1br Downtown Chi
87047,40.73552,-73.9571,"Family haven in trendy Greenpoint, Brooklyn"
70013,40.68183,-73.97224,Large Modern Brownstone Home in Prospect Heights
132766,32.76175,-117.15862,California (S)-San Diego-Mission Valley 2 Bd Condo
204348,26.05875,-80.20142,Ben’s Lavish mini Luxury Suite
93641,40.64198,-73.91183,Bev’s Place
99861,40.67019,-73.79838,✨Enchanting Comfy Cozy Retreat W/ Parking✨
145371,36.18114,-86.72925,A Gentle Breeze in East Nashville…
59472,34.08524302303453,-118.19311955274205,Hillside Home in Rural Los Angeles
137857,32.7504,-117.24297,"Cozy cottage, 3 blocks to beach, bring the doggies"
2173,37.76909,-122.4436,Large One Bedroom on Buena Vista Park
15228,37.804794,-122.195663,Lovely and quiet studio with queen bed and sofa.
186594,47.53103,-122.39052,Long Stays Full Kitchen Lincoln Park Alki Beach
74891,40.73424,-73.98569,Classic Gramercy Studio
160721,41.94004,-87.65423,Delightful 1BR/1BA Apartment in Belmont
82637,40.70765,-73.94257,Modern 2BR Williamsburg  Loft With a Balcony
51680,34.01324,-118.41813,Explore the City from a Sunny Palms Apartment
54447,34.07783,-118.2766,Siverlake home close to Hollywood
18987,29.96228,-90.03536,"Location-1.4miles-French Quarter,3blk Charters St."
131548,32.80446,-117.20996,Modern Beach Villa on Mission Bay San Diego
75902,40.69651,-73.99288,Brooklyn Heights for Christmas
11563,38.916,-77.01788,"Elegant, Historic Townhouse in Heart of DC"
151937,39.71743,-104.98485,Live the good life at this beautiful garden apt.
174477,30.29839,-97.69804,Beautiful home in Mueller close to everything!
29270,34.05440972077056,-118.2345263287425,Lovit Porsche Themed 2B 2Bth Resort Amenities
5032,37.76942,-122.4312,Best Location 2BR Apartment ★Central★Quiet★Safe
32716,34.01222,-118.30013,Cozy Studio
69082,40.69962,-73.90545,Spacious & Cozy NYC Apartment in Brooklyn/Queens
91008,40.70068,-73.75677,"Entire Guest Suite *close to JFK, LGA, AQUEDUCT"
125156,41.48899,-71.31492,Classic apartment in Newport Downtown #503
101433,40.66024,-73.74758,The Royale Tee Oasis
179951,45.558,-122.63831,Walk to Alberta Arts~SilverStar Cottage~Fireplace!
119982,35.63083,-82.6287,Green Door cozy Farm Suite in Asheville HOT TUB
154249,39.75612,-104.95941,Private and Relaxing Space in North City Park!
146365,36.10548,-86.74822,*SUPER CuTe & cOoL COTTAGE + White Picket Fence!!
207178,26.14914,-80.12843,Large w/King Beds and workspace near Wilton Manors
108610,40.74264090269048,-73.98608384864768,Trendy Studio Apartment
150380,36.968029,-121.998207,"The Commodore’s Cottage, Stroll Twin Lakes Beach"
70705,40.70382,-73.91363,Bushwick Gem
20719,29.9514,-90.07208,Unit 201 The 820  2 BR Near the French Quarter
84071,40.77188,-73.99072,2 Bedroom Modern Apt w Washer/Dryer in UWS
23343,29.96157,-90.05911,Historic 2BD Condo w/ Wrap Around Gallery
203274,26.15877,-80.31556,Spacious Resort Condo in Sunrise
81735,40.71247,-73.99398,New Spacious 1BD w/ Private Bathroom Chinatown/LES
125335,41.18143,-71.57199,The Historic MacGregor House on Block Island
199076,26.11393,-80.15503,Modern Waterfront Masterpiece w/Pool - Boat avail.
54570,34.00885,-118.22848,L.A Breathtaking VIEW 2BD/2BA with Free Parking!
158498,41.90413,-87.70981,Plant Oasis (No Chores/No Cleaning Fees)
207043,26.19276,-80.14979,Adventure-Lover's Paradise
208389,26.31311,-80.07646,"107 Ocean Front,  between  Boca and Ft. Lauderdale"
76350,40.69303,-73.9541,Spacious Master Bedroom 20 mins. from NYC
37489,34.2033,-118.43552,Relax | Sleep | Swim in modern & comfy LA oasis
76909,40.66146,-73.95063,"Beautiful, Two bedroom apartment Brooklyn P.L.G"
61346,34.27084,-118.45431,3 Bedroom & 2 Bath Great Home away from Home
152090,39.76466,-105.02881,Vibrant Neighborhood- 2.3 miles to Downtown
185349,47.65668,-122.34764,Gorgeous Fremont condo with all the amenities!
200510,25.9894,-80.11786,NICE AND QUIET ***OCEAN FRONT CONDO***
197637,26.13423,-80.11136,Galleria Villa-Walk to the Ocean-Boat Show
129639,32.7465378,-117.1701492,"Spacious, Close 2 Everything, Superb Location!"
44046,33.86933,-118.40122,"Excellent Locale, close to beach and town!!"
114236,37.29997,-121.92941,3 Story Townhouse - 2 bed - 2.5 bath - garage
81036,40.74185,-73.92569,"Cute, clean and sunny one bedroom with character"
59461,34.08668,-118.3678,@Ktown@$NEW with LA VIBE 3 B- 3B
157720,41.94917,-87.65947,Great 2bedroom in Wrigleyville  Southport Boystown
108478,40.75575690215952,-73.99239442779646,Standard Room with 2 Double Beds at Holiday Inn Express Times Square
63075,34.10393,-118.36761,THE HOLLYWOOD LIFESTYLE! 1MONTH MIN
38423,34.07308,-118.28976,3 bedroom Mid-Wilshire Charmer near Downtown
19545,29.92513,-90.08323,Quintessential New Orleans Home on Magazine
64888,34.204296,-118.506187,WOW! Stunning 3 Bedroom Modern Home In Lake Balboa
185886,47.63505,-122.38949,Magnolia Home With Charm & A View
157113,41.95346,-87.65727,Wrigleyville townhome two blocks from ballpark
214449,36.17243,-115.21747,Home Near Downtown Las Vegas
62796,34.09336,-118.35382,❤KTOWN ❤3 b3b COZY TOWNHOUSE❤
119519,35.54966,-82.48972,Asheville's Cozy Retreat w/Sauna
101058,40.73429,-74.00065,Modern Studio in heart of West Village
7231,38.91722,-77.00295,The Perfect Capitol Hill Apartment
54469,34.06682,-118.28257,Spacious Artsy Loft ❤️  of the city
192036,44.92434,-93.31445,2 bdrm condo w/ Lake View in trendy Linden Hills
106008,40.73713,-74.00598,Gorgeous West Village Townhouse
94984,40.77219,-73.95779,Lovely 1-bedroom apartment in UES New York
205074,26.2239352,-80.1734257,Luxury Sun Lit 3/3 w Lake Views
98446,40.66065,-73.98963,"Family Friendly Townhouse in South Slope, Brooklyn"
123654,41.48875,-71.31542,Colonial Newport Townhouse
31109,33.96989,-118.45012,♕ Riva Virtus 65' Yacht - 6HR Day Trip - Marina Del Ray 🌊
4726,37.71234,-122.39937,One bedroom house in SF
196620,26.05321,-80.20677,STEPS to Hardrock Guitar! New Designer Apartment
37017,34.21199,-118.62483,Family Friendly 4 + 2 w/Huge Yard
209046,26.12767,-80.1028,NEW! Stylish Beach Condo w/ Balcony & Ocean Views!
61743,34.1426,-118.10003,🧡Modern 2BR/2BA🧡Wi-Fi✨Premium Location✨Parking
84077,40.70671,-73.94499,Urban oasis - unique and very special home in BK
162819,41.95561,-87.64968,"Close to Wrigley, full furnished studio"
209002,26.19786,-80.12659,'Hotel Helene' is a small comfortable studio
38939,34.20516,-118.47345,cute lake balboa apartment
28286,34.10981,-118.11623,"10 min: JPL, CalTech, PCC, Santa Anita Race Track"
144656,36.15498,-86.82209,★HUGE LUXURY 4 BEDROOM HOME★14 BEDS★ROOFTOP DECK!★
13303,38.91774131132698,-77.00666381132632,Charming Cherry Blossom Suite
146717,36.14202,-86.76187,Hart Suite Buyout 5 by AvantStay | 2 Townhomes
105724,40.61484,-74.0045,Charming 2 bedrooms Entire/Apt in Brooklyn
93542,40.74168,-73.99964,Beautiful Furnished Studio in Chelsea #6145
52471,33.97796,-118.46164,Amazing High Rise 1 Bed/1 Bath Venice Beach
54572,34.042,-118.56049,Walk to the Beach - Ocean View - Rare Gem
2602,37.74639,-122.42864,Cozy suite in the heart of Noe Valley
144628,36.17234,-86.79672,S1) NEW HOME 4BR/4BA Huge Rooftop Great Views
208533,26.1285,-80.10748,Fort Lauderdale Yacht & Beach Club 316
29794,34.11071,-118.20105,Lovely treehouse in Highland Park hills
76804,40.81992,-73.92809,"⛱No Full Kitch | Walk+Transit Score 97, 8min→Yanke"
225063,42.34568,-71.07169,* Brownstone Classic South End
168601,30.3037,-97.71901,Vibrant Home Close to Downtown Austin
230808,37.56962,-122.33,★8min→SFO★Fast WiFi★Parking★Kitchen★Self Check-In★
185072,47.67434,-122.29607,Spacious Bryant Retreat
24471,33.72514,-118.28659,Studio Marina Proximity.Blackout drapes.Streetprkg
149247,36.9654,-122.00355,"Harborview, steps to Seabright Beach in Santa Cruz"
42800,34.05751,-118.30065,The Spirit of LA - 1Bdr urban creative dream pad.
130637,32.81196,-117.25984,San Diego La Jolla - blocks from Ocean Bird Rock
195606,26.24957,-80.09913,Cozy and Peaceful Home Near Beach
181076,45.474503,-122.605972,Modern Gem 3BR & 2 baths
196027,26.24916,-80.08823,"Enjoy the Beach, Sunshine & Warm Weather!"
209983,26.2171198,-80.23073409999999,New Star Suite Three
173092,30.46656,-97.68534,Landing | Modern Apartment with Amazing Amenities (ID815374)
182919,45.51950416212218,-122.67005934803592,Wyndham Portland Waterfront Park Resort | Studio
208649,26.13868,-80.13272,Lil' n' Cozy ❤ w/Backyard | Near Beach & Las Olas
159085,41.8860812,-87.63422229999998,"Loop Studio w/ Pool, Gym, nr. Theatre District"
170879,30.21914,-97.6994,Chic new 3 bed home minutes from downtown & COTA
187801,47.52689658477336,-122.32715165131224,2bdX2bth plus Bonus RM 10 Min Downtown and Airport
89819,40.74822,-73.97524,Nicely furnished studio in NYC
15828,37.78989243656687,-122.22692318918536,G2-Cozy & Comfy studio in Safe & Quiet area
98860,40.65865,-73.73462,Luxury 3 Bed 2 Bath First Floor Unit with Patio
19233,29.93411,-90.07201,Casual Comfort in Historic Lower Garden District
42533,34.04659,-118.52852,810B Pac Palisades Village Villa Near Seashore
33875,34.08502,-118.12017,1 bedroom 1 bath private unit
175332,30.33618,-97.7046,Newly built home with spa shower and carport
169978,30.29139,-97.64148,Modern  3B/2.5B House in East Austin
17949,29.96601,-90.09198,Mid City 4 BR Close to Canal Street
87950,40.72106,-73.99392,Heart of Soho. 3 Bedroom Apartment
95447,40.59654,-73.79913,Lovely 3 bedroom rental unit with free parking
174413,30.19464,-97.75139,Remodeled SE ATX 5 bd home! Family & Pet Friendly!
110959,37.39764,-122.11362,"King bed 4 Br& 2 Ba, in prestigious  No. Los Altos"
201341,26.01636,-80.11805,CH- Brand New Luxury Condo With Partial Water View and Just Steps From the Beach-64038
137399,32.71566,-117.15312,Modern Loft Style Condo in Heart of San Diego
50761,33.99994,-118.33963,Memory Foam Beds+Free Parking-In the Heart of LA!
196840,25.98683,-80.1202,TWO 2BR Oceanview- Mobility Suite at Hyde Beach
86198,40.77595,-73.95559,"UES 1BR w/ Gym, Playroom, Roof, nr. Hospital"
36313,34.62834,-118.23976,Luxury Custom Built Vineyard Villa 4 bd 3.5 bt
222731,36.05728,-115.26475,Spacious 5B3B Vacation House
47449,34.0486816,-118.242241,"Downtown 1BR w/ Gym & W/D, next to Broad Museum"
85729,40.58935,-73.79265,Beach view house in NYC
108716,40.773966393773016,-73.98172301128322,Cute 2BR by Lincoln Square
101344,40.74481,-73.99955,Sun drenched studio in prime Chelsea location
53712,34.01847,-118.47421,3 Bedroom Apt (Ocean Breeze 7A)
230591,37.45011,-122.22297,Cozy & quiet garden studio in Redwood City
189113,47.61301319466287,-122.31493909534548,Hip & Fresh in Fab Location!
184487,47.60893,-122.33998,Luxury 1BR Bayview Washington State Conv.Center 1
77269,40.75104,-73.93771,Room with a view
105984,40.8058,-73.9556,Beautiful NYC Manhattan Studio
56448,34.1204,-117.70794,cheerful 3 bedroom  free parking near college
228319,42.36028,-71.1486,Luxurious&modern with balcony on the charles River
158609,41.9498378,-87.65651129999999,The Crash Pad 1 min walk to Wrigley Field
168807,30.27892,-97.76881,Eclectic STUDIO with an AMAZING Location..!
131906,32.79766,-117.2498,Perfect Location! Charming PB Home!
154817,39.76013,-104.96462,Monthly 2B near Rino*Pet*Garage*Yard
154088,39.75663,-105.05225,Newly remodeled 2 bedroom lic24390
11788,38.90567,-77.0576,Sonder Georgetown C&O | One-Bedroom Apartment
190111,44.941673278808594,-93.30154418945312,"Fabulous Uptown 7BR, Sleeps 15! Location, Location"
96031,40.78312,-73.98338,Homey Studio Apt in Upper West Side Townhouse
11468,38.88084272697656,-76.98903088911102,"Chic home with workspace, fireplace, and location"
215716,36.06043,-115.13784,Personal private suite/close to strip
46566,34.1651,-118.5333,*Mediterranean Tarzana Villa perfect for Families*
178468,36.61971,-121.9088,3859 Beach Bungalow - Perfectly Located Pacific Gr
230326,37.50999,-122.47281,"Casa Blue: Relax, Rejuvenate and Retreat"
202725,26.24114,-80.08826,Pompano Beach Deluxe 2BR Condo
162653,41.99949,-87.69024,Chic|Comfy|Stylish| 2BD 2BA - Little India
156588,41.84876,-87.62278,The Cunningham
186885,47.61652,-122.29444,Dog-friendly Duplex dive - Seattle/Madison Valley
51159,33.7665159,-118.1819627,"2 br. Condo, Beach, Marina,  L.B. Convention Ctr."
5517,37.79025,-122.42544,Oasis 1 Bedroom Lower Pacific Heights with pool
154481,39.73268,-104.95905,Lovely 2 bedroom in the middle of Cheeseman
168288,30.20745,-97.81733,Cozy South Austin Retreat
157376,41.88555,-87.64192,Annex I
65585,34.0821,-118.3646,Beautiful Spanish House 2BR/2Bath+2 Gated Gardens
40766,34.05513,-118.29694,Brand New Condo in Mid K-town with Panoramic View
130488,32.77226,-117.24875,Island Court Cottage II Best Location! Super cute!
193821,44.9487135,-93.1895686,Marshall Lofts Upscale Apartment
46117,34.19386,-118.39354,Perfect for long term rentals 2b1b in NoHo!
223766,36.14807,-115.15382,"4 Spacious Suites w/ FREE Parking, 2 Pools, Casino"
192784,44.95929,-93.23764,El Atico - bright & private loft
135158,32.7163392,-117.1540942,"Downtown Condo in a High-Rise, Free Parking"
87440,40.66296,-73.83533,Spacious apartment near Manhattan and JFK Airport
105987,40.71287,-73.95407,"Sunlit, top floor, spacious apt!"
90206,40.68341,-73.93046,Lovely Back Studio
206246,26.12014,-80.12357,5BR Charm with Heated POOL and Lakefront
14490,37.8333,-122.26162,Luxurious Modern Minimalist Studio
188263,47.63616,-122.36892,NEW! 3BR Great Location Queen Anne W/Rooftop
