,latitude,longitude,name
125943,41.38874,-71.4791,"Ocean Views,150 yards to Scarborough Beach, 6 Bedrooms, 3.5 Bathrooms"
162987,41.90825,-87.6678,Bright & modern flat in the heart of Wicker Park!
187353,47.60397,-122.31539,Charming  2 bedroom townhouse in Capitol Hill area
119568,35.53843,-82.52808,3 bed 1400 square foot retro arcade and movie room
138149,32.78872,-117.24041,"Connie`s Riviera Villa: On the Sand, Balcony & Bikes"
41232,33.7724,-118.17957,KingBed❤️RetroBnB❤️100Mbps❤️Netflix❤️Walk Score 90
57881,34.14767,-118.252,Modern Downtown Glendale 3 Bedroom Apartment
102240,40.68055,-73.93951,Studio apartment in Brownstone shared bathroom
205268,26.1271771,-80.165556,Big kitchen-backyard near beach
188146,47.54849,-122.38158,Costa Rican flair | Fiber internet | Full kitchen
71103,40.74241,-73.98085,Studio + loft space in Gramercy
193005,44.92976,-93.0988,"Lovely 1 bedroom 
blocks from downtown St. Paul!"
195126,26.09921,-80.13822,Studio apt. Kitchenette. Minutes from Whole Foods.
100070,40.6880284,-73.99298879999999,"Deluxe Cobble Hill 2BR w/ W/D, nr TJ"
33104,33.987367,-118.4459,"Loft in Marina Del Rey, Pool&Gym, nr Venice Beach"
196399,26.09282,-80.17101,
176712,30.2702,-97.68924,Winsome Home in East Austin w/ a Large Yard
212221,36.1515,-115.16677,Guesthouse 1BD/1BR with pool 1.6 miles to Strip!
197091,25.98146,-80.16108,Modern 2/1 Apt W/ King Bed - La Esmeralda
171069,30.2593,-97.72317,Modern 2BR/2BA condo w/ pool - Walk to downtown!
18387,29.93295,-90.08324,"""D""-Most Amazing Balcony on St. Charles"
227037,42.30943,-71.06029,"Dorchester Studio w/ W/D, by Savin Hill T"
16835,40.72141,-74.04971,Legal historic Row House Sleep 8 ppl 5min to NYC
45725,34.10554,-118.3435,BRAND NEW 1BD in HOLLYWOOD W Parking and Pool
37083,33.82202,-118.17853,Light+bright 1 br guest house w/modern rustic vibe
48425,33.98805,-118.47579,Ocean front Venice beach 2 bedroom 2 bath
186631,47.66523,-122.33887,Charming Suite with Balcony Near  Green Lake
118847,35.57533,-82.59505,West Asheville Sauna Retreat - Entire Ground Suite
172123,30.22677,-97.76529,SoCo House
213773,36.08837,-115.10242,Entire  Building Sleeps many- Vegas Compound
115276,37.32151,-121.93447,"Cozy BrandNew 1BR/1BTH ADU, SanJose Downtown, VMC"
186793,47.638573,-122.356667,Cozy 1BR/1BA Apartment
33419,34.06069,-118.39697,"Sunny, Beverly Hills Apartment"
150613,36.96838,-122.03203,Ocean Vibes 1 - Bedroom Bungalow in Santa Cruz
115163,37.35542,-122.01589,Comfortable Studio Suite with Kitchen
194168,44.974316626544,-93.26474006255044,2 bed 2 bath downtown on skyway
122622,39.97059,-83.00493,Modern Apartment in Prime Location (ID8188X70)
231625,37.49149,-122.27018,Pet-friendly 3BR for families
25446,34.03718,-118.03382,Sleep 13 Cozy 4Bd3Ba Kid-Friendly Near Downtown LA
197427,25.99162,-80.1542,Harmony
61374,34.07305,-118.38238,Luxury 2 bed 2 bath heart of Beverly Hills
106185,40.761668114877374,-73.9848179161743,Lovely 1BR Apt at Times Square
220644,36.1777,-115.14094,2 bedroom house - walk to Fremont & festival in DT
171082,30.25191,-97.6944,*Summer Special* Stylish PetFriendly 2BR East ATX
90212,40.74984,-73.87082,"Studio in Queens, NY"
