,latitude,longitude,name
425,37.73963,-122.41492,Soak up the Botanical Vibe at a Garden Studio in Bernal
79145,40.69541,-73.93378,LARGE & CONVENIENT private room in Brooklyn
101695,40.71944,-73.95686,Quiet 1-Bedroom Williamsburg Artist Loft
214339,36.14036,-115.10626,Welcome to Las Vegas #2
229482,37.51189,-122.31387,Private bedroom with double bed.
98771,40.75451,-73.83537,Private bedroom -3 mins to shopping center
191465,44.91594,-93.27723,Cozy room in city near nature!
115727,37.3220851,-121.9342006,Tiny House with Amazing Private Yard
229194,37.583,-122.3737,"Old World Charm: Business, Nurses
Close to SFO"
83904,40.6289,-73.89752,Joy & Gladness double room
133863,32.8163028,-117.0567508,Two BDRM 1 bath room available
153456,39.706413,-104.973625,"Mediterranean Villa, stunning and spacious"
13716,37.810615,-122.257456,A Roomful of Charm and Sunshine in Adams Point
29925,34.69734,-118.1532,Chilled and Relaxed Minimal Home
104534,40.67719,-73.95215,Cozy Work From Home Ready Bedroom
53707,34.04218332374101,-118.3286807479514,Perfect Cozy Private Room in Mid City LA #1
208841,26.12789,-80.10583,Shorebreak Beach Resort
228152,42.32234,-71.07471,Boston Luxury room#103
75490,40.6392,-73.96256,Sid's Victorian Oasis
148178,36.19313,-86.6294,Private Room in a great location
39491,34.11184,-118.05151,Arcadia HomeSweetHome Room 3 Comfy Bed Fast Wifi
35004,33.96503442931307,-118.39318837970497,Gorgeous Suite w/kitchenette and private bath
201109,26.15845549240688,-80.1383214443922,SexyVibe2/private room/out shower/pool/clothin opt
54279,34.03515,-118.13074,"Convenient Citadel Shopping, Casino and Metro"
76187,40.71403,-73.76235,"Comfy, cozy, accessible apartment"
67493,40.74629,-73.94591,"Jacuzzi Suite, Minutes to Times Sq."
28906,34.05402,-118.35328,SUPER HOST'S Private Room in Middle of it All.
69536,40.7966,-73.93824,Cozy brownstone bed & bath; pvt.ent
66380,33.98395,-118.45455,Spacious room - Marina del Rey home
194884,25.9812172,-80.1749298,Luxury Private Suite wt Jacuzzi
158912,41.71291,-87.66423,Beautiful guest suite in charming neighborhood
132110,32.79087200915979,-117.09630343317473,Peaceful & Quiet Master Suite
175969,30.29148,-97.71601,"Unique Private Bedroom & Bathroom Yellow A, 5minDT"
76580,40.69145,-73.99413,Cozy private room in Brooklyn Heights
431,37.74584,-122.43292,Noe Valley
192385,45.19349,-93.2739,Cozy Coonrapids 2 - downstairs
221143,36.1088236749276,-115.168487884521,Elara by Hilton - 1 Bedroom Suite
26063,34.09302,-118.34646,West Hollywood Oasis
154389,39.77612,-104.99253,Hot Tub & 420 Friendly 1 Bdrm Suite by Downtown
194227,26.23605,-80.1595,Cozy 1 Private bedroom in Pompano Beach
135888,32.709790425989894,-117.15357631444932,Downtown East Village Condo 1B/1B
67390,40.76242,-73.99217,"Hell's Kitchen, Midtown west!"
35531,34.00826,-117.9013,二楼 配备楼台的欢乐别墅
42786,34.20496,-118.33581,"Pool house by universal, Disney. NYFA, WARNERBROS"
70371,40.69885,-73.93885,Dreamy belltower room in huge loft
49979,34.22998,-118.49896,HOME AWAY FROM HOME & DECORATED FOR CHRISTMAS
83596,40.71019,-73.8288,Private room with new bedroom set and mattress
120778,40.10267,-82.98094,Peaceful room/calm neighborhood
78842,40.76739,-73.98458,"Central Park, Columbus Circle, Time Warner O MY!"
79698,40.76808,-73.98275,One Central Park
40559,34.06051,-118.1193,"Bright Large Room, Full bath Downstairs, 樓下大主臥"
220977,36.1076125294973,-115.161595914536,Grand Desert Resort - 2 Bedroom Deluxe
118458,35.55211,-82.50679,Centrally located and quiet
221630,36.02588,-115.29137,"New furnished bedroom in clean, quiet, safe house"
225227,42.29325,-71.05707,M&R - Front Bedroom Bathroom Parking - Walk to T!
106868,40.71920260265129,-73.99053171550807,1-2 week rental
17072,40.75446,-74.04737,JC Cozy Home 1
204472,26.1967577,-80.243872,Charming Room
65857,33.98152,-118.40887,Founder’s Only Air Mattress & Breakfast
4004,37.74045,-122.48726,Sunset in the Garden
103951,40.76203,-73.96148,Amazing spacious & Bright @ best location NY
1954,37.79056,-122.4071,Nob Hill Studio Condo - Convenient For Conventions
2425,37.73182,-122.38605,PRIVATE 1BR  & PRIVATE bath for solo travelers
22716,29.95755,-90.10905,Uptown rm close to FrQtr/Oschner/Jazzfest/Downtown
66532,34.16363,-118.45459,Spacious Presidential Suite In A Mansion
67575,40.77152,-73.95215,Upper East Side Oasis!
213576,36.03754,-115.17378,Cancun Resort Las Vegas - 1-Bedroom Suite
7984,38.90459,-77.05987,Lock7
231776,37.59141,-122.39402,"Private Bedroom: Mid-Century Home, 1 Exit from SFO"
136705,32.79197,-117.18294,The Sun Kissed Room
370,37.78426,-122.42657,Queen Bed Private Room in Convenient Flat - SOLO!
136306,32.82507,-117.21246,Beautiful private charmer located near Mission Bay
30029,34.07681,-118.35234,Blue Bevery Private (Bedroom&Bathroom&Parking)
152170,39.79396,-104.73938,Comfy Spacious Stay A3
103103,40.800216,-73.953948,central park apartment.
84448,40.69495,-73.96311,Master Bedroom with Private Bathroom
113727,37.40335,-121.92196,private bedroom - queen bed in 3 bed town house
8534,38.9678,-77.02679,Newly Renovated In-Law Suite  w/ Priv Kitch & Bath
182821,45.52474869415479,-122.63514968688352,"Burnside Manor, ideal location! (Room A3)"
229207,37.46106,-122.162541,Vintage Trailer in Menlo Park
41257,33.82204,-118.12465,A1 Full bed & Desk SPLIT System Private room
42530,34.10928,-118.23065,Beautiful 2 Bedroom House with Great City View
150530,36.9647481,-122.0212892,Come for the Sun - Stay for the Fun! #4
131335,32.7392,-117.1482,A room with a zoo
82519,40.76698,-73.90921,"Large sunny bedroom in Astoria, Queens"
93899,40.68209,-73.88481,"1 Beautiful Bedroom, living room &  full kitchen"
203131,26.0003502,-80.25672159999999,dESIGN OF dAVIS
7950,38.94844,-76.99011,★Free Parking• Queen Bed •Cozy Getaway With Patio★
96440,40.68869,-73.94404,Lots of closet space with a queen size bed
230592,37.50957,-122.30007,Nice cozy bedroom
117461,35.62606,-82.52701,Asheville mountain retreat three miles from d/town
75833,40.82773,-73.94994,River View Luxury
39697,34.066938783475926,-118.45434286662494,Private room in 3 Bedroom UCLA
68074,40.66074,-73.95144,Private fits 3 ppl. Prospect Park
145619,36.30153,-86.72922,Stay at Historic Solitude Sanctuary!
115549,37.30899,-122.05163,#C7-Sparkling Bedroom w/ Workspace at Cupertino
75832,40.69297,-73.92659,Cozy private room in a new building in Bushwick
83525,40.75089,-73.99682,Midtown West Hotel - Hudson Twin Single
140144,32.97138,-117.20073,"Luxury 5 bdr, indoor outdoor space w/ Parking"
142341,36.17889,-86.75937,Large 4 Bedroom Townhome - 2 mi Walk to Downtown!
111125,37.3896,-122.03073,"LG QN Studio! PRIV Ent.Frdg,Microwave- very quiet!"
1380,37.77864,-122.42226,Hotel 2 bathroom suite for four
129627,32.76077,-117.08055,Tranquil Hidden Oasis Gem
25452,33.8626,-118.37114,Neighborhood Beach House
227796,42.34241,-71.05772,Thatch Quarters™ | Pvt. Room in Southie | 302
102612,40.67537,-73.98196,Union St – #402 (15 min to Manhattan)
114252,37.33389,-121.88986,Wake up in San Jose! 3 Stylish Units w/ Pool & Gym
210186,26.30861,-80.07734,1 bedroom J
85510,40.78242,-73.841,1 bedroom all included for rent
199447,26.32079,-80.15605,Sea Ray 310 Sundance 2007
157654,41.87572,-87.67888,B6-6- Next to Downtown Private Room
225163,42.32942,-71.09149,AKBrownstone: modern treetop skyline view by T
58435,34.02935,-118.3339,MidCity private suite w/ fireplace & HOT TUB!
28115,34.17434,-118.22557,Elegant home in Glendale - Pasadena
106527,40.81075786058076,-73.93788138419262,2 Bedroom Share In Harlem
102597,40.7513000619654,-73.9848183101838,Marriott at New York City - Studio
39329,33.82079,-118.30235,Torrance GetAway
109951,42.37163,-71.10575,Mid-Cambridge Comfort 3
15218,37.80259,-122.27102,Double-Bed Room in Boutique Hotel
194182,44.91074,-92.92792,Rare Find - Private Travel Suite
22957,30.03314,-90.01354,Private Cozy Room in New Orleans
177527,30.30192998556794,-97.6248798820867,Cozy private room 1
82743,40.68881,-73.75212,Bright and Cozy
210999,26.01595,-80.11521,Steps from beach Amazing rooftop pool!  1Br 6 pax
94181,40.66797,-73.76526,New York State of Mind - Bedroom #2
75059,40.81986,-73.95448,# TIMES SQUARE - 19 MinutesBIG ROOM
217300,36.127712,-115.234352,PRIVATE FULL BED AND SHARED BATH (CASITA #106)
179892,45.59625,-122.74538,Private room/bath in  unique St Johns.
47314,34.06069,-118.09282,"5-Star Cozy Room C, Quality Stay in Luxury Home 中文"
55372,34.13755,-118.07223,Cozy  room with private bathroom in Pasadena
231163,37.63026,-122.41621,"SFO 5 mins away, private bedroom queen size bed"
186560,47.67822,-122.3765,Pingu's sweet suite - Micro Studio - 91Walkscore
52986,33.99629,-118.2754,Prívate room + shared bathroom near LA COLISEUM
76745,40.67095,-73.94057,Stylish comfortable guest room in NYC!
52709,34.06784,-118.13296,Private room with swimming pool and parking space
22553,30.02284,-90.0483,Gentilly Home Away From Home
80987,40.64495,-73.9643,"Sunny and cozy room, 20 min from Manhattan"
58651,34.0785,-118.25479,The Sweet spot :) Echo park 1 BDRM for longer stay
137922,32.7428259,-117.2156847,Beachy private entrance suite w/ amazing amenities
115631,37.2434,-121.84584,Silicon Valley San Jose #2 bedroom queen size bed
175318,30.27053,-97.68766,"Newly renovated on the eastside, nature & music"
96527,40.79036,-73.94965,Cozy and Comfy Private Room in 2BR apt
147675,36.14436,-86.67548,The Ultimate Luxury Vacation Experience Awaits!
93016,40.70584,-73.83413,"Feel like home! Cozy room in queens, Well located."
107069,40.80803,-73.84962,Huge room with water view
28890,34.08732,-118.35502,Master Br in 2br apt west hollywood
34867,34.16234,-118.4565,Presidential Suite In A Mansion
158050,41.90104,-87.6336,"🔶🔶 2 BR, 2BA, gold coast, 98%walk score🔸🔸"
80084,40.70837,-74.00503,Financial District  Private Room
113530,37.3597,-121.96761,Santa Clara Lovely Single House Private Room # 5
98842,40.76059,-73.93169,"HDTV room, 15 min to Manhattan, room #291"
218097,36.14049,-115.20254,Private Cozy ModernSuite Minutes from the LV Strip
93231,40.71501,-73.88694,Spacious room close airports and city in queens
205561,26.10557,-80.16289,"Quiet neighborhood getaway, near downtown/airport!"
227775,42.34181,-71.05633,Thatch Quarters | Pvt. Room in Southie | 203
173668,30.26002,-97.58394,Quiet Private Room- Near Airport
169035,30.36791,-97.69078,"Safe, clean, noise free posh place 7 mi. dwtwn"
58471,34.05082,-118.32865,Cozy Paris Retreat
30000,34.06022715185691,-118.4075916523098,CG.E4y- Clean Affordable Private Room Culver City
116964,37.39825,-122.00901,"private room, one full bed w/bath in Sunnyvale"
3942,37.78696,-122.41099,Studio Suite near San Francisco's Union Square
46033,33.99477,-118.38984,Adams Place
225256,42.38074,-71.03767,"Private Bed and Bathroom,parking, close to airport"
69680,40.7137,-73.94378,
