,latitude,longitude,name
128280,32.71951,-117.23455,"Spanish Harbor House, Sleeps 8"
229479,37.4818,-122.19757,Immaculate 2 K Bed/2 Bath for business or travel
140865,36.19894,-86.74095,"➕Airy, Chic & Cozy Loft➕East LOCAL=Close 2 it all!"
19110,29.96733,-90.05577,Delightful Renovated Victorian by French Quarter
96148,40.77863,-73.91029,Lovely 1 bedroom unit in Astoria
185292,47.61214,-122.3298,View condo & walk iconic Seattle
135247,32.77868,-117.25221,Groundfloor Ocean Front Walk 1 BR/1BA
223527,36.27085,-115.15735,cozy 3 bedroom house
23881,29.95986017331189,-90.0895564627048,Gorgeous Brand new 5BR w/ parking!
18185,29.96615,-90.05264,Marigny Cottage - Walk to Frenchmen
17469,29.97038,-90.05695,Steward's Place | New Orleans Vacation Rental
199674,26.18713,-80.1453,The Mermaid House  Private pool 2.8 miles to beach
185621,47.67489,-122.35261,Phinney 4+ BR 3 BA View House Near Zoo
192128,44.961647033691406,-93.28458404541016,"Modern, Bright & Comfy near Downtown"
104202,40.89538,-73.84272,The Big Apple Duplex With Private Parking
143721,36.16041,-86.80788,The 1865 Studio
42801,34.00673,-118.30601,The California Difference  Home
222621,36.03395,-115.23491,Gorgeous 5B3B house sleeps 12
17111,40.72995,-74.05614,Beautiful 2 Bed 2 Bath GEM!
6249,37.7728,-122.41687,Trendy 1-bedroom loft in the heart of the city
161224,41.93927,-87.68092,Modern Classic Style Vacation Apt at West Lakeview
89480,40.71155,-73.96532,Cozy Apt Located in the Heart of Williamsburg
19738,30.00171,-90.05229,Gentilly's Cozy Corner
230567,37.5615,-122.26971,Foster City Nice Apartment
119493,35.59599,-82.60184,"3 BR w/Fire pit & hot tub, 3 miles to downtown"
4836,37.74872,-122.49485,Sunset Garden Suite with Free Parking
166787,30.293,-97.70094,"Spacious, bright, modern 3 bedroom home in Mueller"
149742,36.97189,-121.95325,The Dolphin House
219478,36.11647,-115.11451,Cozy Getaway 3 miles to LV Strip & Airport
145648,36.19283,-86.76991,"Private guesthouse with balcony, East Nashville"
15097,37.83666,-122.27688,Romantic Retreat in Garden & Trees - Villa Willow
50184,34.15842,-118.36745,Spacious Tasteful Newly Built 3BR Home in 2021 p53
9056,38.92522,-77.03236,Sunny private place with awesome location
81589,40.74427,-73.98084,Luxurious Apt Best Finishes & Location
130624,32.8019741020322,-117.25297235791518,Luxury Escape with Private Rooftop Terrace and Modern Amenities
226743,42.352093,-71.06081,Steps from T | Downtown 2BR | Kitchen+ Desk
101546,40.72668,-73.94476,Artists’ loft in the heart of Greenpoint.
26656,34.0668737,-118.2602683,2 Bedroom With Yard Near Echo Park Lake
113549,37.29658,-121.81052,Cheerful 7 br with 3 ba house With beatific garden
160409,41.94675,-87.65835,Jewel Of Lakeview/Wrigley- walk to Wrigley/Parking
135648,32.71084,-117.15384,Downtown Condo with Parking
145445,36.1744,-86.77973,Cute Condo in the Heart of Nashville Free Parking!
100463,40.76156,-73.99248,428-3R Spacious Prime Midtown 2BR Newly furnished
201596,25.98816,-80.11846,NEW2020 SE 2BR CornerCondo OceanView@Hyde +18floor
53745,33.90479,-118.41999,"""Happy Beach House"" Oceanviews Close to Beach/LAX"
59707,33.939,-118.10394,Perfect Hideout!
61282,34.05485,-118.35192,Quiet 1-bedroom home with free parking on premises
174039,30.2525629,-97.7319724,"East Austin 2br w/ gym, pool & w/d, nr shops"
70859,40.72375,-73.99623,Cozy apartment in Nolita/SoHo
118817,35.63682556152344,-82.6372299194336,Magnolia Cottage.  FALL COLOR-midweek special.
97643,40.75428,-73.90173,"Lovely 2 bedroom near by E, M, R, 7, LIRR trains"
159900,41.93038,-87.64263,Cozy Lincoln Park Condo near the lake.
157161,41.89735,-87.66203,Relax with Family in a Luxury Chicago Single Family Home
227078,42.36534,-71.05614,"King Bed+Den | Near MGH, Suffolk U, Green/Orange T"
215455,36.14845,-115.13815,"Monthly Villa • Heated Pool,Spa,FastWiFi,GameRoom"
40464,33.77604,-118.18126,Charming space in a historic craftsman!
73712,40.76411,-73.99371,521 West 48-Beautiful 1 bed with terrace
141581,36.17002,-86.79443,Southern Charmer in the Heart of Music City Downtown
82432,40.71024,-73.96238,Amazing Luxury Loft in Williamsburg
108979,40.739070889600015,-73.86963646758643,1 Bedroom in Elmhurst near Mall
95103,40.78213,-73.84673,Beautiful and Clean whole apartment
176829,30.25702,-97.73767,City Studio Natiivo Austin 13th-Floor | Balcony
157768,41.89463,-87.65636,747 Equator
5130,37.78753,-122.421312,"Lower Nob Hill 2BR w/ Gym & Roof, nr bars"
211536,36.16744,-115.22327,Heated Pool & GAME ROOM!
21108,29.97104,-90.0692,Beautiful Condo near the French Quarter
54881,33.99726,-118.45518,Charming Venice Retreat
23356,29.97848,-90.07062,Newly Updated Henry Jones Cottage 2BR/2BA in NOLA!
184185,47.52521,-122.26123,Bungalow with Wetland Canopy Views from Patio
34887,34.12449,-118.37405,Oasis  in the  Hollywood Hills
29085,34.15577,-118.46733,Sherman Oaks Luxury Modern Condo just for you
193125,44.78364449017304,-93.60242894232788,"Warm, Charming and Cozy Turn of the Century Home"
53908,34.09718,-118.22602,"Casita Isabel: Views, Privacy & Amazing Patio"
12260,38.91099,-77.00335,Lovely 1 bedroom w/ balcony in the heart of NoMA
122569,40.00128,-82.93306,Brand New Luxurious Oasis
153631,39.7646,-105.01185,"Cozy LoHi Studio, yard, walk 2 downtown"
97494,40.66241,-73.98388,2-Story Artist Townhouse in Park Slope
199639,25.97816,-80.15526,Luxury apartment
104599,40.67643,-73.95485,"Studio Bedroom, Bathroom & Living | Private"
127170,41.79946,-71.47437,Lovely one bedroom apartment with backyard access
97825,40.76013,-73.98698,Guest Room with 1 King Bed at Hilton Garden Inn Times Square
121763,39.94887,-82.98559,Beautiful German village home with a hot tub!
164371,30.17146,-97.81726,Beautiful 3 Bedroom Home In South Austin
165296,30.23326,-97.73404,Renovated 2 Bed in Popular East ATX
17068,40.74174,-74.04677,Rain Shower in Unit! Mins from NYC!
219919,36.10251,-114.9297,KV* Remodeled Lake Las Vegas Oasis 2BD/2BA|Balcony
149075,36.16081,-86.80714,08) Entire loft/2 miles to broad
187598,47.62203,-122.29722,Seattle Vacation Home: 3 bed 3 bath Townhome in Madison Valley
48655,34.09269,-118.31103,Feels like Tiny House in a Village w/Private Yard
229637,37.60904,-122.41657,Millbrae Hills In-Law Unit
1056,37.75383,-122.4389,Perfect flat for travelers in peaceful Noe Valley
169908,30.36928,-97.76656,"Stay in 3400 sq "" of luxury,4 bdrooms, home office"
24273,33.984,-118.05205,Amy’s FrontHouse - Enhanced Cleaning for COVID-19!
205701,26.0997383,-80.1578381,Amazing waterfront property
57585,34.13444,-118.34763,Mid-century hideaway in Hollywood Hills
15889,37.78904904242434,-122.22533043304686,Modern Coastal Home in Central Oakland
215971,36.17228,-115.13309,Studio guesthouse walking distance to Fremont St.
29909,34.12883,-118.2674,Charming French house with garden
165476,30.29908,-97.70872,Newly built 1bed/1bath
20369,29.95063,-90.06971,Heart of New Orleans Classic 2BD/2BA
187614,47.566387,-122.270012,*NoCleaningFee* Basement suite at Lake Washington
138260,32.72096,-117.16375,307/A Loft near San Diego Downtown/Parking included
13732,37.80322,-122.27514,"2-BR Oakland City Center w/parking, BART"
191936,44.96297,-93.22877,Cozy Apt. near DT/UofM/River/parks and lakes - 4
87464,40.76344,-73.97842,Spacious Alcove Studio near Rockefeller Center
136056,32.787758,-117.254341,"Ocean View Mission Beach Home W/ Parking, Patio - Steps to the Beach"
178561,45.45631,-122.73765,"Artsy, private lower level. Minutes from downtown."
161727,41.87710939999999,-87.6338518,"Loop 1BR w/ Gym, Roof & Lounge, same block as L"
142646,36.16393,-86.79965,Nashville Skyline I 5 Minutes to Downtown
106139,40.79426,-73.96323,2 bedroom apartment on Manhattan
222386,36.09550741671199,-115.13052351772784,"Johnson Resort II, Cozy by the Strip & Airport!"
40474,34.09969,-118.3281,Charming Condo in the Heart of Hollywood 🇺🇸
135207,32.762827253633425,-117.25137776261268,Coastal Modern Family Beach House w/ Bonus Loft
121622,39.94059,-82.97184,Beautifully Updated 3 BR Southern Orchards Estate
169485,30.27259645244761,-97.74972080189671,"Downtown Austin Home, 1 Mile to South Congress Ave"
78421,40.76931,-73.92049,Modern Astoria 1BR w/Private Patio
202669,25.97951,-80.12976,ON THE WATER $3 MILLION HOME • 5-MIN TO THE BEACH
3451,37.75682,-122.42513,Spacious Mission Dolores Home w/Outdoor Space
